Rank,Country,ValueInUSMillions,,
196, Cuba,"-7,955",,
197, Dominican Republic,"-8,670",,
198, Croatia,"-8,810",,
199, Tunisia,"-9,110",,
200, Kenya,"-9,472",,
201, Sri Lanka,"-10,210",,
202,   Nepal,"-10,211",,
203, Jordan,"-10,386",,
204, Canada,"-10,700",,
205, Mexico,"-10,800",,
206, Portugal,"-11,720",,
207, Colombia,"-12,560",,
208, Romania,"-13,200",,
209, Ethiopia,"-13,684",,
210, Lebanon,"-13,999",,
211, Algeria,"-16,840",,
212, Morocco,"-19,560",,
213, Greece,"-21,000",,
214, Pakistan,"-26,570",,
215, Egypt,"-29,490",,
216, Philippines,"-29,610",,
217, Spain,"-31,900",,
218, Turkey,"-39,500",,
219, Hong Kong,"-61,700",,
220, France,"-73,100",,
221, India,"-127,500",,
222, United Kingdom,"-166,000",,
223, United States,"-776,000",,
